crime,cod_ibge,municipio,taxa_por_1000,moran_local_Ii,p_valor,cluster,litoranea_turistica
Roubo (art. 157),3510906,Cássia dos Coqueiros,0,0.0046,0.9873,Não significativo,0
Roubo (art. 157),3511003,Castilho,0.1,0.2436,0.2475,Não significativo,0
Roubo (art. 157),3511102,Catanduva,0.44,0.0964,0.1305,Não significativo,0
Roubo (art. 157),3511201,Catiguá,0.143,0.1929,0.3237,Não significativo,0
Roubo (art. 157),3511300,Cedral,0,0.138,0.5377,Não significativo,0
Roubo (art. 157),3511409,Cerqueira César,0.326,0.1215,0.2711,Não significativo,0
Roubo (art. 157),3511508,Cerquilho,0.85,0.0095,0.8485,Não significativo,0
Roubo (art. 157),3511607,Cesário Lange,0.577,-0.0037,0.9302,Não significativo,0
Roubo (art. 157),3511706,Charqueada,0.837,-1e-4,0.9986,Não significativo,0
Roubo (art. 157),3511904,Clementina,0,0.253,0.2227,Não significativo,0
Roubo (art. 157),3512001,Colina,0.27,0.1005,0.4643,Não significativo,0
Roubo (art. 157),3512100,Colômbia,0.302,0.0565,0.7976,Não significativo,0
Roubo (art. 157),3512209,Conchal,0.783,0.037,0.2838,Não significativo,0
Roubo (art. 157),3512308,Conchas,0.853,0.0042,0.9343,Não significativo,0
Roubo (art. 157),3512407,Cordeirópolis,1.061,0.1277,0.3771,Não significativo,0
Roubo (art. 157),3512506,Coroados,0,0.2464,0.2719,Não significativo,0
Roubo (art. 157),3512605,Coronel Macedo,0,0.1861,0.4064,Não significativo,0
Roubo (art. 157),3512704,Corumbataí,0.954,0.0775,0.3526,Não significativo,0
Roubo (art. 157),3512803,Cosmópolis,1.405,0.1149,0.6458,Não significativo,0
Roubo (art. 157),3512902,Cosmorama,0.115,0.2136,0.2542,Não significativo,0
Roubo (art. 157),3513009,Cotia,4.843,9.7671,0,Alto-Alto,0
Roubo (art. 157),3513108,Cravinhos,0.631,-0.0199,0.3852,Não significativo,0
Roubo (art. 157),3513207,Cristais Paulista,0.755,-0.0152,0.5181,Não significativo,0
Roubo (art. 157),3513306,Cruzália,0,0.289,0.2936,Não significativo,0
Roubo (art. 157),3513405,Cruzeiro,0.96,0.0244,0.8154,Não significativo,0
Roubo (art. 157),3513504,Cubatão,4.054,11.7306,0,Alto-Alto,1
Roubo (art. 157),3513603,Cunha,0.362,-0.0148,0.8749,Não significativo,0
Roubo (art. 157),3513702,Descalvado,0.913,0.0264,0.7063,Não significativo,0
Roubo (art. 157),3513801,Diadema,6.772,26.1251,0,Alto-Alto,0
Roubo (art. 157),3513850,Dirce Reis,0,0.2524,0.3046,Não significativo,0
Roubo (art. 157),3513900,Divinolândia,0.09,0.2239,0.4189,Não significativo,0
Roubo (art. 157),3514007,Dobrada,0.114,0.0054,0.9777,Não significativo,0
Roubo (art. 157),3514106,Dois Córregos,0,0.1525,0.431,Não significativo,0
Roubo (art. 157),3514205,Dolcinópolis,0,0.2713,0.3242,Não significativo,0
Roubo (art. 157),3514304,Dourado,0,0.1448,0.4846,Não significativo,0
Roubo (art. 157),3514403,Dracena,0.154,0.2268,0.1945,Não significativo,0
Roubo (art. 157),3514502,Duartina,0.162,0.084,0.5972,Não significativo,0
Roubo (art. 157),3514601,Dumont,0.422,-0.067,0.5937,Não significativo,0
Roubo (art. 157),3514700,Echaporã,0.322,0.1241,0.266,Não significativo,0
Roubo (art. 157),3514809,Eldorado,0.383,0.0165,0.8494,Não significativo,0
Roubo (art. 157),3514908,Elias Fausto,0.791,0.0096,0.7555,Não significativo,0
Roubo (art. 157),3514924,Elisiário,0,0.2317,0.3996,Não significativo,0
Roubo (art. 157),3514957,Embaúba,0,0.2252,0.3597,Não significativo,0
Roubo (art. 157),3515004,Embu das Artes,7.519,30.3031,0,Alto-Alto,0
Roubo (art. 157),3515103,Embu-Guaçu,3.24,10.0241,0,Alto-Alto,0
Roubo (art. 157),3515129,Emilianópolis,0,0.2964,0.2281,Não significativo,0
Roubo (art. 157),3515152,Engenheiro Coelho,0.664,-0.0134,0.2333,Não significativo,0
Roubo (art. 157),3515186,Espírito Santo do Pinhal,0.477,-0.0098,0.8898,Não significativo,0
Roubo (art. 157),3515194,Espírito Santo do Turvo,0.722,-0.0092,0.4436,Não significativo,0
Roubo (art. 157),3515202,Estrela d'Oeste,0.106,0.2026,0.2496,Não significativo,0
Roubo (art. 157),3515301,Estrela do Norte,0,0.2087,0.5113,Não significativo,0
Roubo (art. 157),3515350,Euclides da Cunha Paulista,0,0.2279,0.5586,Não significativo,0
Roubo (art. 157),3515400,Fartura,0.24,0.1599,0.2086,Não significativo,0
Roubo (art. 157),3515509,Fernandópolis,0.239,0.1571,0.2493,Não significativo,0
Roubo (art. 157),3515608,Fernando Prestes,0.168,0.1418,0.4046,Não significativo,0
Roubo (art. 157),3515657,Fernão,1.208,-0.1566,0.5051,Não significativo,0
Roubo (art. 157),3515707,Ferraz de Vasconcelos,5.681,18.8956,0,Alto-Alto,0
Roubo (art. 157),3515806,Flora Rica,0,0.275,0.1851,Não significativo,0
Roubo (art. 157),3515905,Floreal,0,0.2409,0.3812,Não significativo,0
Roubo (art. 157),3516002,Flórida Paulista,0,0.2566,0.2162,Não significativo,0
Roubo (art. 157),3516101,Florínea,0,0.2865,0.2978,Não significativo,0
Roubo (art. 157),3516200,Franca,0.706,-0.002,0.5498,Não significativo,0
Roubo (art. 157),3516309,Francisco Morato,3.924,3.178,0.0302,Alto-Alto,0
Roubo (art. 157),3516408,Franco da Rocha,3.217,2.6921,0.0024,Alto-Alto,0
Roubo (art. 157),3516507,Gabriel Monteiro,0.362,0.1089,0.3562,Não significativo,0
Roubo (art. 157),3516606,Gália,0.47,0.0594,0.3457,Não significativo,0
Roubo (art. 157),3516705,Garça,0.214,0.1675,0.2441,Não significativo,0
Roubo (art. 157),3516804,Gastão Vidigal,0,0.2853,0.1693,Não significativo,0
Roubo (art. 157),3516853,Gavião Peixoto,0.425,0.0591,0.5811,Não significativo,0
Roubo (art. 157),3516903,General Salgado,0.194,0.188,0.2456,Não significativo,0
Roubo (art. 157),3517000,Getulina,0.293,0.1065,0.3141,Não significativo,0
Roubo (art. 157),3517109,Glicério,0,0.2452,0.3186,Não significativo,0
Roubo (art. 157),3517208,Guaiçara,0.178,0.1318,0.5197,Não significativo,0
Roubo (art. 157),3517307,Guaimbê,0.181,0.1318,0.4687,Não significativo,0
Roubo (art. 157),3517406,Guaíra,0.356,-0.0149,0.9019,Não significativo,0
Roubo (art. 157),3517505,Guapiaçu,0.23,0.1109,0.4601,Não significativo,0
Roubo (art. 157),3517604,Guapiara,0.351,0.077,0.4887,Não significativo,0
Roubo (art. 157),3517703,Guará,0.537,0.0088,0.8747,Não significativo,0
Roubo (art. 157),3517802,Guaraçaí,0,0.2328,0.2618,Não significativo,0
Roubo (art. 157),3517901,Guaraci,0.097,0.1407,0.552,Não significativo,0
Roubo (art. 157),3518008,Guarani d'Oeste,0.508,0.0736,0.2247,Não significativo,0
Roubo (art. 157),3518107,Guarantã,0.467,0.0766,0.3441,Não significativo,0
Roubo (art. 157),3518206,Guararapes,0.419,0.0891,0.2488,Não significativo,0
Roubo (art. 157),3518305,Guararema,1.313,0.1169,0.5562,Não significativo,0
Roubo (art. 157),3518404,Guaratinguetá,1.279,0.1058,0.5146,Não significativo,0
Roubo (art. 157),3518503,Guareí,0,0.1011,0.625,Não significativo,0
Roubo (art. 157),3518602,Guariba,1.227,-0.0577,0.7377,Não significativo,0
Roubo (art. 157),3518701,Guarujá,4.947,9.1528,1e-4,Alto-Alto,1
Roubo (art. 157),3518800,Guarulhos,4.663,8.5518,0,Alto-Alto,0
Roubo (art. 157),3518859,Guatapará,0.41,-0.0052,0.9558,Não significativo,0
Roubo (art. 157),3518909,Guzolândia,0,0.273,0.3211,Não significativo,0
Roubo (art. 157),3519006,Herculândia,0.219,0.1466,0.3845,Não significativo,0
Roubo (art. 157),3519055,Holambra,0.199,-0.102,0.5631,Não significativo,0
Roubo (art. 157),3519071,Hortolândia,2.51,2.0973,0.0113,Alto-Alto,0
Roubo (art. 157),3519105,Iacanga,0.383,0.0793,0.4733,Não significativo,0
Roubo (art. 157),3519204,Iacri,0,0.2057,0.3213,Não significativo,0
Roubo (art. 157),3519253,Iaras,0.125,0.171,0.3967,Não significativo,0
Roubo (art. 157),3519303,Ibaté,0.622,-0.0013,0.9696,Não significativo,0
Roubo (art. 157),3519402,Ibirá,0.086,0.2347,0.2326,Não significativo,0
Roubo (art. 157),3519501,Ibirarema,0.157,0.1595,0.4024,Não significativo,0
Roubo (art. 157),3519600,Ibitinga,0.233,0.1024,0.458,Não significativo,0
Roubo (art. 157),3519709,Ibiúna,1.283,0.6306,0,Alto-Alto,0
Roubo (art. 157),3519808,Icém,0.384,0.1066,0.3877,Não significativo,0
Roubo (art. 157),3519907,Iepê,0,0.2646,0.3362,Não significativo,0
Roubo (art. 157),3520004,Igaraçu do Tietê,0.303,0.1074,0.4897,Não significativo,0
Roubo (art. 157),3520103,Igarapava,0.496,0.0473,0.5495,Não significativo,0
Roubo (art. 157),3520202,Igaratá,2.169,0.4026,0.4374,Não significativo,0
Roubo (art. 157),3520301,Iguape,0.343,-0.1676,0.0712,Não significativo,1
Roubo (art. 157),3520400,Ilhabela,0.573,-0,NA,Baixo-Alto,1
Roubo (art. 157),3520426,Ilha Comprida,1.341,-0.1471,0.6854,Não significativo,1
Roubo (art. 157),3520442,Ilha Solteira,0.235,0.1667,0.3063,Não significativo,0
Roubo (art. 157),3520509,Indaiatuba,0.567,-0.0512,0.1834,Não significativo,0
Roubo (art. 157),3520608,Indiana,0,0.2382,0.3866,Não significativo,0
Roubo (art. 157),3520707,Indiaporã,0,0.2387,0.3855,Não significativo,0
Roubo (art. 157),3520806,Inúbia Paulista,0,0.2448,0.3737,Não significativo,0
Roubo (art. 157),3520905,Ipaussu,0,0.2337,0.3419,Não significativo,0
Roubo (art. 157),3521002,Iperó,0.549,-0.0315,0.5073,Não significativo,0
Roubo (art. 157),3521101,Ipeúna,0.586,-0.0205,0.6382,Não significativo,0
Roubo (art. 157),3521150,Ipiguá,0,0.086,0.7539,Não significativo,0
Roubo (art. 157),3521200,Iporanga,0.247,0.0502,0.7279,Não significativo,0
Roubo (art. 157),3521309,Ipuã,0.899,-7e-4,0.9925,Não significativo,0
Roubo (art. 157),3521408,Iracemápolis,0.728,0.0097,0.4492,Não significativo,0
Roubo (art. 157),3521507,Irapuã,0.146,0.1594,0.412,Não significativo,0
Roubo (art. 157),3521606,Irapuru,0,0.2808,0.2537,Não significativo,0
Roubo (art. 157),3521705,Itaberá,0.167,0.1323,0.4376,Não significativo,0
Roubo (art. 157),3521804,Itaí,0.397,0.0889,0.2323,Não significativo,0
Roubo (art. 157),3521903,Itajobi,0.235,0.1455,0.29,Não significativo,0
Roubo (art. 157),3522000,Itaju,0.829,-0.0343,0.5164,Não significativo,0
Roubo (art. 157),3522109,Itanhaém,3.138,6.3433,0,Alto-Alto,1
Roubo (art. 157),3522158,Itaoca,0,0.2571,0.4187,Não significativo,0
Roubo (art. 157),3522208,Itapecerica da Serra,10.118,30.1417,0,Alto-Alto,0
Roubo (art. 157),3522307,Itapetininga,0.665,0.0066,0.36870000000000003,Não significativo,0
Roubo (art. 157),3522406,Itapeva,0.446,0.0605,0.3312,Não significativo,0
Roubo (art. 157),3522505,Itapevi,4.425,3.5241,0.0014,Alto-Alto,0
Roubo (art. 157),3522604,Itapira,0.625,-0.0016,0.9372,Não significativo,0
Roubo (art. 157),3522653,Itapirapuã Paulista,0,0.2627,0.5002,Não significativo,0
Roubo (art. 157),3522703,Itápolis,0.329,0.0908,0.3746,Não significativo,0
Roubo (art. 157),3522802,Itaporanga,0.142,0.1895,0.3332,Não significativo,0
Roubo (art. 157),3522901,Itapuí,0.22,0.0828,0.6595,Não significativo,0
Roubo (art. 157),3523008,Itapura,0,0.2219,0.4851,Não significativo,0
Roubo (art. 157),3523107,Itaquaquecetuba,6.215,15.8257,0,Alto-Alto,0
Roubo (art. 157),3523206,Itararé,0.45,0.0631,0.4679,Não significativo,0
Roubo (art. 157),3523305,Itariri,0.515,-0.0622,0.4529,Não significativo,0
Roubo (art. 157),3523404,Itatiba,1.447,0.1309,0.5582,Não significativo,0
Roubo (art. 157),3523503,Itatinga,0.42,0.0713,0.4229,Não significativo,0
Roubo (art. 157),3523602,Itirapina,0.495,-0.024,0.6695,Não significativo,0
Roubo (art. 157),3523701,Itirapuã,0.692,0.0012,0.6982,Não significativo,0
Roubo (art. 157),3523800,Itobi,0.373,0.088,0.4911,Não significativo,0
Roubo (art. 157),3523909,Itu,1.005,0.0735,0.3657,Não significativo,0
Roubo (art. 157),3524006,Itupeva,1.076,0.1835,0.1348,Não significativo,0
Roubo (art. 157),3524105,Ituverava,0.772,-0.011,0.6062,Não significativo,0
Roubo (art. 157),3524204,Jaborandi,0.161,0.0494,0.8147,Não significativo,0
Roubo (art. 157),3524303,Jaboticabal,1.183,-0.0419,0.7452,Não significativo,0
Roubo (art. 157),3524402,Jacareí,1.215,0.1219,0.4663,Não significativo,0
Roubo (art. 157),3524501,Jaci,0,0.2059,0.4542,Não significativo,0
Roubo (art. 157),3524600,Jacupiranga,0.373,-0.0103,0.922,Não significativo,0
Roubo (art. 157),3524709,Jaguariúna,1.331,0.2308,0.3041,Não significativo,0
Roubo (art. 157),3524808,Jales,0.308,0.1564,0.1484,Não significativo,0
Roubo (art. 157),3524907,Jambeiro,0.313,-0.0545,0.6602,Não significativo,0
Roubo (art. 157),3525003,Jandira,2.414,4.2083,0,Alto-Alto,0
Roubo (art. 157),3525102,Jardinópolis,1.745,0.0692,0.8356,Não significativo,0
Roubo (art. 157),3525201,Jarinu,1.226,0.2645,0.1585,Não significativo,0
Roubo (art. 157),3525300,Jaú,0.33,0.1084,0.2595,Não significativo,0
Roubo (art. 157),3525409,Jeriquara,0,0.0914,0.7093,Não significativo,0
Roubo (art. 157),3525508,Joanópolis,0.312,0.005,0.9769,Não significativo,0
Roubo (art. 157),3525607,João Ramalho,0,0.2343,0.4611,Não significativo,0
Roubo (art. 157),3525706,José Bonifácio,0.328,0.1081,0.2382,Não significativo,0
Roubo (art. 157),3525805,Júlio Mesquita,0,0.1558,0.5258,Não significativo,0
Roubo (art. 157),3525854,Jumirim,0.654,-0.0025,0.8966,Não significativo,0
Roubo (art. 157),3525904,Jundiaí,1.681,0.5048,0.0395,Alto-Alto,0
Roubo (art. 157),3526001,Junqueirópolis,0.098,0.253,0.1072,Não significativo,0
Roubo (art. 157),3526100,Juquiá,0.874,0.08,0.2045,Não significativo,0
Roubo (art. 157),3526209,Juquitiba,4.415,7.3757,0,Alto-Alto,0
Roubo (art. 157),3526308,Lagoinha,0.197,-0.1934,0.2306,Não significativo,0
Roubo (art. 157),3526407,Laranjal Paulista,0.724,0.001,0.9032,Não significativo,0
Roubo (art. 157),3526506,Lavínia,0,0.2122,0.344,Não significativo,0
Roubo (art. 157),3526605,Lavrinhas,1.534,0.0214,0.9541,Não significativo,0
Roubo (art. 157),3526704,Leme,1.212,0.1512,0.4072,Não significativo,0
Roubo (art. 157),3526803,Lençóis Paulista,0.301,0.0991,0.3394,Não significativo,0
Roubo (art. 157),3526902,Limeira,1.833,0.2626,0.3776,Não significativo,0
Roubo (art. 157),3527009,Lindóia,0.285,0.0647,0.6902,Não significativo,0
Roubo (art. 157),3527108,Lins,0.308,0.1051,0.4434,Não significativo,0
Roubo (art. 157),3527207,Lorena,1.285,0.145,0.4451,Não significativo,0
Roubo (art. 157),3527256,Lourdes,0,0.286,0.2987,Não significativo,0
Roubo (art. 157),3527306,Louveira,1.119,0.1726,0.3727,Não significativo,0
Roubo (art. 157),3527405,Lucélia,0.15,0.222,0.1729,Não significativo,0
Roubo (art. 157),3527504,Lucianópolis,0,0.1375,0.5392,Não significativo,0
Roubo (art. 157),3527603,Luís Antônio,1.06,-0.0062,0.9559,Não significativo,0
Roubo (art. 157),3527702,Luiziânia,0.213,0.1439,0.3177,Não significativo,0
Roubo (art. 157),3527801,Lupércio,0,0.269,0.274,Não significativo,0
Roubo (art. 157),3527900,Lutécia,0.376,0.1095,0.2515,Não significativo,0
Roubo (art. 157),3528007,Macatuba,0.238,0.1077,0.4657,Não significativo,0
Roubo (art. 157),3528106,Macaubal,0,0.2288,0.3075,Não significativo,0
Roubo (art. 157),3528205,Macedônia,0,0.2312,0.3026,Não significativo,0
Roubo (art. 157),3528304,Magda,0.316,0.1375,0.1946,Não significativo,0
Roubo (art. 157),3528403,Mairinque,1.279,0.1914,0.3531,Não significativo,0
Roubo (art. 157),3528502,Mairiporã,2.429,3.2818,0,Alto-Alto,0
Roubo (art. 157),3528601,Manduri,0,0.2358,0.3914,Não significativo,0
Roubo (art. 157),3528700,Marabá Paulista,0,0.2748,0.1855,Não significativo,0
Roubo (art. 157),3528809,Maracaí,0.079,0.2329,0.2055,Não significativo,0
Roubo (art. 157),3528858,Marapoama,0,0.2311,0.4009,Não significativo,0
Roubo (art. 157),3528908,Mariápolis,0,0.2578,0.2142,Não significativo,0
Roubo (art. 157),3529005,Marília,0.366,0.109,0.1847,Não significativo,0
Roubo (art. 157),3529104,Marinópolis,0,0.305,0.3375,Não significativo,0
